Feature,Index,SubIndex,Value
Feature 11029,39, D,0.6490404009819031
Feature 11029,42, are,0.7888402342796326
Feature 11029,50, be,1.3536858558654783
Feature 11029,50, could,0.9890788197517396
Feature 11029,50, which,0.9554425477981568
Feature 11031,13, ago,4.32655143737793
Feature 11032,26, wont,2.465280294418335
Feature 11032,43, to,0.5651096105575562
Feature 11034,9, on,1.671109676361084
Feature 11034,9,ing,1.176856517791748
Feature 11034,26, from,1.2791703939437866
Feature 11035,30, fear,0.9446648359298706
Feature 11036,45, most,0.5097445249557495
Feature 11036,45, use,0.823127806186676
Feature 11037,6, time,0.8879821300506592
Feature 11039,12, learn,1.218729019165039
Feature 11039,13, again,0.5314401388168335
Feature 11039,14, a,0.99187433719635
Feature 11039,14, this,0.6885270476341248
Feature 11039,19, Perhaps,0.6199432015419006
Feature 11039,21, ingenious,0.8104478716850281
Feature 11039,21, see,0.984452486038208
Feature 11039,21, want,1.0483224391937256
Feature 11039,21, with,0.6145604252815247
Feature 11039,27, I,0.8355855345726013
Feature 11039,31, I,0.770596981048584
Feature 11039,33, I,1.420462131500244
Feature 11039,33, a,1.0337218046188354
Feature 11039,33, be,1.1814091205596924
Feature 11039,33, the,1.01362407207489
Feature 11039,33, this,1.886397123336792
Feature 11039,33, was,0.8659470081329346
Feature 11039,33, would,1.7442044019699097
Feature 11039,34, can,0.906131386756897
Feature 11039,34, he,1.1828393936157229
Feature 11039,35, make,1.0371642112731934
Feature 11039,37, go,0.9835102558135986
Feature 11039,37, would,1.3310248851776123
Feature 11039,40, have,0.785374641418457
Feature 11039,40, more,0.8541175127029419
Feature 11039,40, to,0.8388370275497437
Feature 11039,40, would,0.9983183145523072
Feature 11039,42, I,0.8395995497703552
Feature 11039,42, was,1.0633820295333862
Feature 11039,42, would,0.7407799959182739
Feature 11039,44, me,0.6486430168151855
Feature 11039,45, that,0.6370425224304199
Feature 11039,47, get,0.6083285808563232
Feature 11039,50, mad,0.7659510970115662
Feature 11041,20, I,1.3441510200500488
Feature 11041,42, have,0.6596465110778809
Feature 11042,18, EN,1.3468594551086426
Feature 11042,18, an,1.0045627355575562
Feature 11042,18, know,1.526581048965454
Feature 11042,18,TP,1.2442502975463867
Feature 11043,25, both,1.0761001110076904
Feature 11044,2, ed,0.7823023200035095
Feature 11044,7,box,0.7721972465515137
Feature 11044,13, I,1.410198450088501
Feature 11044,13, just,1.634270191192627
Feature 11044,13, over,1.5182377099990845
Feature 11044,13,loading,1.7743356227874756
Feature 11044,15, me,0.604947030544281
Feature 11044,24, Ne,0.426617681980133
Feature 11047,20, never,2.210880756378174
Feature 11047,30, had,2.117842674255371
Feature 11047,30, never,6.062861442565918
Feature 11047,32, never,4.520208358764648
Feature 11048,1, not,1.9289484024047847
Feature 11050,30, never,0.4278574883937835
Feature 11053,2, mean,1.1170191764831543
Feature 11058,18, site,0.5456476211547852
Feature 1106,19, go,2.2308177947998047
Feature 1106,40, going,1.7442866563796997
Feature 1106,44, going,1.2452019453048706
Feature 11060,29, an,0.480703741312027
Feature 11062,1, ,0.8464476466178894
Feature 11062,13, ,0.775921642780304
Feature 11062,39, ,0.7469335794448853
Feature 11063,1, last,2.06562614440918
Feature 11063,29, movie,1.0168819427490234
Feature 11063,30, guy,1.5845057964324951
Feature 11063,31, biggest,1.2886946201324463
Feature 11066,35, of,2.6134188175201416
Feature 11070,1, be,0.7950533628463745
Feature 11070,24, very,0.4847404360771179
Feature 11070,24, was,1.1819393634796145
Feature 11073,15, its,0.7608695030212402
Feature 11074,1, to,0.7969377636909485
Feature 11074,21, to,4.377991199493408
Feature 11074,25, to,1.1074297428131104
Feature 11074,31, to,2.15018892288208
Feature 11074,44, to,1.6730761528015137
Feature 11074,48, to,2.7537341117858887
Feature 11079,23,ve,0.9539486765861512
Feature 11079,48, toy,1.0209687948226929
Feature 11081,4, in,1.411820888519287
Feature 11081,8, in,1.940003752708435
Feature 11085,17,Real,0.4760527908802032
Feature 11086,24, Jane,1.0132275819778442
Feature 11090,15, an,1.3792202472686768
Feature 11090,18, a,0.7641791105270386
Feature 11090,19, a,0.7839041352272034
Feature 11090,35, a,3.465239763259888
Feature 11090,35, bad,0.804436206817627
Feature 11090,37, a,1.3290588855743408
Feature 11090,37, little,0.6840937733650208
Feature 11094,12, the,0.8584874272346497
Feature 11097,18,TP,1.805823564529419
Feature 11099,38, compliment,1.4266078472137451
Feature 1110,11, Im,6.541378974914551
Feature 1110,22, Im,6.138329982757568
Feature 1110,31, Im,5.244321823120117
Feature 1110,33, Im,5.142795562744141
Feature 1110,35, Im,6.408549308776856
Feature 1110,36, Im,5.981838226318359
Feature 1110,36,Im,6.719276428222656
Feature 1110,38, Im,6.071084976196289
Feature 1110,39, Im,6.42189359664917
Feature 1110,42, Im,5.563694477081299
Feature 1110,44, Im,5.857248783111572
Feature 11110,8, in,1.1527845859527588
Feature 11110,10, of,0.9103664755821228
Feature 11110,21, in,1.0949678421020508
Feature 11110,21, the,0.7799651622772217
Feature 11110,50, in,0.8096613883972168
Feature 11115,21, see,3.170474052429199
Feature 11119,2, a,1.801885962486267
Feature 11119,20, my,2.467670440673828
Feature 11119,29, a,1.1501694917678833
Feature 11120,50, being,0.9116991758346558
Feature 11121,15, if,0.8657277822494507
Feature 11121,34, because,1.18994140625
Feature 11128,12, ro,0.6064032912254333
Feature 11128,12,aches,1.3926732540130615
Feature 11128,30, guy,1.1015393733978271
Feature 11128,42, masters,1.1013646125793457
Feature 11128,42,s,0.8186730742454529
Feature 11128,44, them,1.7970733642578125
Feature 11128,48, them,1.1826428174972534
Feature 11130,46, sites,0.7444183826446533
Feature 11131,26, away,3.3148913383483887
Feature 11134,20, I,1.2383840084075928
Feature 11140,1, on,0.817891001701355
Feature 11140,1, posted,1.2898308038711548
Feature 11140,5, ,0.8213602304458618
Feature 11140,7, verbally,1.1367769241333008
Feature 11140,8, by,0.6158583164215088
Feature 11140,16, return,1.0529977083206177
Feature 11140,16, their,1.557673692703247
Feature 11140,16, with,2.555330276489258
Feature 11140,16, words,1.458548903465271
Feature 11140,16,ins,1.0396846532821655
Feature 11140,16,y,0.8120291233062744
Feature 11140,17, ban,0.892957329750061
Feature 11140,17, responses,0.7867025136947632
Feature 11140,17, this,0.7696200609207153
Feature 11140,17, thread,1.124151587486267
Feature 11140,17,ish,1.430326223373413
Feature 11140,18, and,0.8047717809677124
Feature 11140,18, commenting,1.1418746709823608
Feature 11140,32, get,1.2332684993743896
Feature 11140,32, red,1.354619383811951
Feature 11140,35, INF,1.074405550956726
Feature 11140,35, at,1.3519309759140017
Feature 11140,41, ,0.554709792137146
Feature 11140,41, me,1.3329576253890991
Feature 11140,41, responded,0.6399853229522705
Feature 11140,43, correct,0.857875645160675
Feature 11140,43, on,1.009885311126709
Feature 11140,48, me,0.6497159004211426
Feature 11140,49, which,0.9642413854599
Feature 11143,1, times,0.9061596393585204
Feature 11143,40, instincts,1.315686821937561
Feature 11143,50, feelings,1.92313289642334
Feature 11144,8,ing,1.6841518878936768
Feature 11144,13, speaking,10.435179710388184
Feature 11149,20, rarely,0.9477776288986206
Feature 11149,25, both,0.6699748635292053
Feature 11149,32, were,0.5232939124107361
Feature 1115,20, I,0.8136438131332397
Feature 1115,24, The,3.0603809356689453
Feature 1115,24, way,1.948220133781433
Feature 1115,49, ,0.6348953247070312
Feature 1115,50, ,0.7379773855209351
Feature 1115,50, its,1.3429536819458008
Feature 11154,26, but,1.565786838531494
Feature 11154,33, but,0.8295120000839233
Feature 11154,39, But,1.856102466583252
Feature 11154,45, but,0.9671597480773926
Feature 11159,13, just,0.8715012669563293
Feature 11160,32, that,0.8740406036376953
Feature 11162,6,in,1.239229440689087
Feature 11162,8,ing,1.802648663520813
Feature 11162,9,ings,1.4337775707244873
Feature 11166,8, while,0.6849625110626221
Feature 11166,26, but,1.3430293798446655
Feature 11166,33, but,0.9246501922607422
Feature 11169,17, responses,1.4404008388519287
Feature 1117,11, downed,1.0682144165039062
Feature 1117,13,loading,0.8778186440467834
Feature 1117,24, connected,0.9107290506362916
Feature 1117,50,ed,1.5650216341018677
Feature 11178,34, the,7.333745002746582
Feature 11178,44, them,0.6604121923446655
Feature 11183,1, times,1.3262218236923218
Feature 11183,11,esteem,2.3984453678131104
Feature 11183,17, IQ,1.5877079963684082
Feature 11183,17, score,1.27988862991333
Feature 11183,19, things,2.6825976371765137
Feature 11183,25, both,0.6386195421218872
Feature 11183,31, life,0.9808915853500366
Feature 11183,35, list,0.8128442168235779
Feature 11183,45, opinion,0.8790424466133118
Feature 11183,46, stocks,2.001638412475586
Feature 11186,7, is,0.6442955136299133
Feature 11186,11, Im,0.7824681997299194
Feature 11189,29, books,1.298423409461975
Feature 11189,42, masters,1.2614784240722656
Feature 1119,25, jealous,2.6942272186279297
Feature 11191,9, it,0.7337880730628967
Feature 11193,13,ve,2.453413963317871
Feature 11193,20,ve,2.0948805809021
Feature 11193,23,ve,2.61475682258606
Feature 11193,32, has,0.8958266973495483
Feature 11193,38, have,2.831012010574341
Feature 11193,44, have,2.9485461711883545
Feature 11193,46, have,3.199552059173584
Feature 11193,46,ve,1.2912049293518066
Feature 11193,47, have,1.526594638824463
Feature 11193,48, have,1.5101802349090576
Feature 11194,21, on,2.30861234664917
Feature 11194,38, when,0.7244670987129211
Feature 11197,12, with,0.7639403939247131
Feature 11197,23, did,0.8057962656021118
Feature 11199,1, Try,0.8889923095703125
Feature 11199,1, to,1.0236541032791138
Feature 11199,4, is,0.7908858060836792
Feature 11199,4, moderation,0.744171142578125
Feature 11199,6, my,0.7087761163711548
Feature 11199,16, smooth,0.8737837076187134
Feature 11199,16, with,1.0132297277450562
Feature 11199,16, word,1.0273035764694214
Feature 11199,20, I,0.6675497889518738
Feature 11199,25, first,0.7215196490287781
Feature 11199,25, the,1.104358792304993
Feature 11199,31, do,0.6778625249862671
Feature 11199,31, to,0.7777038216590881
Feature 11199,35, make,1.531757354736328
Feature 11199,38, as,1.306807041168213
Feature 11199,39, until,0.7740450501441956
Feature 11199,42, my,1.066734790802002
Feature 11199,43, always,1.1038269996643066
Feature 11199,43, correct,2.0767736434936523
Feature 11199,44, and,0.7008092403411865
Feature 11199,45, theory,0.6898002624511719
Feature 11199,49, my,0.7242382764816284
Feature 112,4, one,1.351819634437561
Feature 112,20, functions,0.6664175987243652
Feature 112,27, song,1.915966272354126
Feature 112,33, place,1.5614051818847656
Feature 112,38, ones,1.1324331760406494
Feature 112,49, one,1.0986177921295166
Feature 11203,6, cherish,0.8220556378364563
Feature 11203,25, jealous,2.202831029891968
Feature 11203,30, fear,1.170264482498169
Feature 11203,30, of,0.9887832403182985
Feature 11203,42, bow,1.043276071548462
Feature 11203,44, laugh,2.4407200813293457
Feature 11203,50, mad,0.7538055181503296
Feature 11207,4, good,10.56039333343506
Feature 11207,29, good,7.014298439025879
Feature 11207,35, bad,4.711335182189941
Feature 11207,49,Good,13.379571914672852
Feature 11209,27, singer,1.824151396751404
Feature 11216,41, and,1.110015869140625
Feature 11216,43, and,0.752495527267456
Feature 11216,49, and,0.8452999591827393
Feature 11220,15, There,0.7548174858093262
Feature 11220,17,Real,0.4387555718421936
Feature 11229,28, playing,0.8502320051193237
Feature 11229,38, running,2.138608694076538
Feature 11231,11, avid,2.580839395523072
Feature 11232,2, at,0.8683555126190186
Feature 11232,8, in,0.8700982332229614
Feature 11232,9, in,0.7614119052886963
Feature 11232,9, on,1.262804388999939
Feature 11232,21, in,1.0451960563659668
Feature 11232,37, an,0.7362943887710571
Feature 11232,37, in,2.387836456298828
Feature 11238,9, latest,10.096683502197266
Feature 11240,32, impression,0.8285751342773438
Feature 11246,19, special,0.9041422605514526
Feature 11248,13, with,0.8739513158798218
Feature 11248,35, of,2.351313591003418
Feature 11254,1, peace,7.394668579101562
Feature 11256,1, times,3.5139365196228027
Feature 11256,36, for,1.595581293106079
Feature 11256,43, be,1.5461599826812744
Feature 11256,43, to,0.5799469947814941
Feature 1126,40, instincts,1.873278975486756
Feature 11260,4, a,1.4906797409057615
Feature 11260,27, a,3.3639376163482666
Feature 11260,29, an,1.6507422924041748
Feature 11260,38, a,0.9322793483734132
Feature 11262,14, Hes,1.9237333536148071
Feature 11269,23, We,1.1525311470031738
Feature 11269,23, that,0.9229117631912231
Feature 11269,32, all,0.9163782000541688
Feature 11269,32, and,0.6891152262687683
Feature 11270,6, can,0.709106981754303
Feature 11270,20, I,1.394275188446045
Feature 11270,20, as,1.3570657968521118
Feature 11270,20, due,2.021968364715576
Feature 11270,24, dominates,1.544511795043945
Feature 11270,25, do,0.9680205583572388
Feature 11270,25, like,1.2980177402496338
Feature 11270,45, be,1.1396677494049072
Feature 11270,45, can,1.600258708000183
Feature 11277,5, and,1.5163955688476562
Feature 11277,16, and,1.1660668849945068
Feature 11277,19, and,1.1926316022872925
Feature 11277,19, special,1.0442930459976196
Feature 11277,21, and,1.1931232213974
Feature 11277,30, and,0.7916170954704285
Feature 11277,38, or,0.7347904443740845
Feature 11277,39, and,2.0185861587524414
Feature 11277,48, and,3.0832314491271973
Feature 11277,49, and,1.2205376625061035
Feature 11278,27, song,1.1241379976272583
Feature 11278,29, movie,5.051137447357178
Feature 1128,3, items,0.742567777633667
Feature 1128,18, people,1.0438265800476074
Feature 11280,50, reconcil,1.0276530981063845
Feature 11281,3, cognitive,1.7044135332107544
Feature 11281,5, cool,0.9359982013702391
Feature 11281,9, latest,1.2231690883636477
Feature 11281,11, person,2.19077467918396
Feature 11281,13, ,0.6797449588775635
Feature 11281,14, mentality,1.3624995946884155
Feature 11281,16, all,1.2621833086013794
Feature 11281,18, You,0.6732936501502991
Feature 11281,23,3,1.7526624202728271
Feature 11281,28, assassins,1.744226574897766
Feature 11281,28, ball,2.2537643909454346
Feature 11281,28,0,0.8392596244812012
Feature 11281,28,ck,0.7394710779190063
Feature 11281,35, list,2.4395222663879395
Feature 11281,38,re,0.853535532951355
Feature 11282,29, being,1.052759289741516
Feature 11286,2, thirty,0.8988531231880188
Feature 11286,3, three,0.8530771732330322
Feature 11287,7, social,10.74647331237793
Feature 11287,45, social,9.220189094543455
Feature 11287,45, socially,5.926069259643555
Feature 11288,1, Try,0.6426917314529419
Feature 11288,1, a,0.9504520893096924
Feature 11288,1, every,0.7072229385375977
Feature 11288,1, friend,1.4411332607269287
Feature 11288,3, come,0.724399209022522
Feature 11288,6, D,0.7219033241271973
Feature 11288,6, bc,1.2354120016098022
Feature 11288,6, i,1.160983324050903
Feature 11288,6, id,1.128694772720337
Feature 11288,6, just,0.5562994480133057
Feature 11288,6, time,0.8113275170326233
Feature 11288,6, you,0.9102107882499696
Feature 11288,10, idea,0.7870089411735535
Feature 11288,12, ro,0.6842445135116577
Feature 11288,13, A,0.559381365776062
Feature 11288,13, and,0.6466212272644043
Feature 11288,14, a,0.7913120985031128
Feature 11288,14, and,0.725497841835022
Feature 11288,14, persons,0.873869001865387
Feature 11288,14, start,1.0425801277160645
Feature 11288,14, this,0.9933486580848694
Feature 11288,15, an,1.0330040454864502
Feature 11288,15, are,1.7207947969436646
Feature 11288,15, currently,1.0438576936721802
Feature 11288,15, girlfriend,0.8603664636611938
Feature 11288,15, in,1.0470203161239624
Feature 11288,15, is,0.5187511444091797
Feature 11288,15, we,0.7423856258392334
Feature 11288,16, all,0.9666553139686584
Feature 11288,16, it,0.9678181409835817
Feature 11288,17, like,0.8051791191101074
Feature 11288,17, will,0.7029081583023071
Feature 11288,17, you,0.7778864502906799
Feature 11288,18, you,0.9814612865447998
Feature 11288,20, I,0.8676459789276123
Feature 11288,20, and,0.895694375038147
Feature 11288,20, as,0.9123315811157228
Feature 11288,20, or,0.9200617074966432
Feature 11288,20, use,1.010417938232422
Feature 11288,20, what,0.606715202331543
Feature 11288,21, it,0.7280950546264648
Feature 11288,21, me,0.7090325951576233
Feature 11288,22, D,1.266627073287964
Feature 11288,22, Im,1.1581627130508425
Feature 11288,22, It,1.115503430366516
Feature 11288,22, You,1.850457668304444
Feature 11288,22, are,1.2732542753219604
Feature 11288,22, guys,1.257870078086853
Feature 11288,22, high,1.3604373931884766
Feature 11288,22, makes,0.6941311359405518
Feature 11288,22, on,1.0278719663619995
Feature 11288,22, really,1.057470202445984
Feature 11288,22, t,0.7216660976409912
Feature 11288,22, up,0.7993571758270264
Feature 11288,23, PS,0.5963208079338074
Feature 11288,23, managed,0.7142517566680908
Feature 11288,25, 4,0.950951337814331
Feature 11288,25, do,0.9646311402320862
Feature 11288,25, like,0.8351759314537048
Feature 11288,25, not,0.931044578552246
Feature 11288,25, will,0.7815912961959839
Feature 11288,25, you,0.920879364013672
Feature 11288,26, anything,0.7280844449996948
Feature 11288,26, you,1.0025250911712646
Feature 11288,27, as,1.0053517818450928
Feature 11288,27, great,0.5885130167007446
Feature 11288,27, long,0.7446380853652954
Feature 11288,27, you,0.6497656106948853
Feature 11288,28, a,2.182602882385254
Feature 11288,28, and,1.374187707901001
Feature 11288,28, mouth,1.005513310432434
Feature 11288,28, my,1.1622495651245115
Feature 11288,28, sm,0.6267083883285522
Feature 11288,28,okin,1.1783664226531982
Feature 11288,29, for,0.8801286816596985
Feature 11288,29, it,0.8325533866882324
Feature 11288,30, I,0.9877883195877076
Feature 11288,30, It,1.3589437007904053
Feature 11288,30, The,1.1888655424118042
Feature 11288,30, an,0.8483022451400757
Feature 11288,30, didnt,1.0711684226989746
Feature 11288,30, guy,1.460134744644165
Feature 11288,30, it,0.7471502423286438
Feature 11288,30, know,0.7515331506729126
Feature 11288,30, one,0.8732863664627075
Feature 11288,30, there,0.9872699975967408
Feature 11288,30, was,1.209538459777832
Feature 11288,31, I,0.769686758518219
Feature 11288,31, biggest,0.9148956537246704
Feature 11288,31, know,0.3276124000549316
Feature 11288,31, out,0.5851657390594482
Feature 11288,31, problem,0.5241503119468689
Feature 11288,31, want,0.7333047389984131
Feature 11288,32, I,0.7079265117645264
Feature 11288,32, Okay,0.7771252989768982
Feature 11288,32, a,0.6979231238365173
Feature 11288,32, and,0.902280569076538
Feature 11288,32, box,0.8356123566627502
Feature 11288,32, friends,1.009619116783142
Feature 11288,32, gay,0.7192588448524475
Feature 11288,32, get,0.968614101409912
Feature 11288,32, has,1.1869218349456787
Feature 11288,32, my,0.8487903475761414
Feature 11288,33, I,0.7315425872802734
Feature 11288,33, Im,0.8205568790435791
Feature 11288,33, a,0.9544174671173096
Feature 11288,33, and,0.886086642742157
Feature 11288,33, but,0.940314531326294
Feature 11288,33, in,0.8428665995597839
Feature 11288,33, one,0.7845112085342407
Feature 11288,33, trapped,1.1678522825241089
Feature 11288,33, was,0.6548178195953369
Feature 11288,34, has,0.7560767531394958
Feature 11288,34, he,0.5120623707771301
Feature 11288,35, seems,0.7453467845916748
Feature 11288,35, that,0.6663632988929749
Feature 11288,35, you,1.0924036502838137
Feature 11288,38, D,0.6499863862991333
Feature 11288,38, Like,0.974798321723938
Feature 11288,38, as,1.2418042421340942
Feature 11288,38, have,0.7919603586196899
Feature 11288,38, just,1.1834853887557983
Feature 11288,39, But,0.837346613407135
Feature 11288,39, D,0.6567255258560181
Feature 11288,39, in,0.9703727960586548
Feature 11288,39, mean,0.9059218168258668
Feature 11288,39, meet,0.6562256813049316
Feature 11288,39, mine,0.8329253792762756
Feature 11288,39, the,0.6487911939620972
Feature 11288,39, thing,0.8260500431060791
Feature 11288,39, you,1.2139824628829956
Feature 11288,40, I,0.9981257915496826
Feature 11288,40, have,1.0559463500976562
Feature 11288,40, to,1.1796021461486816
Feature 11288,40, was,1.3275370597839355
Feature 11288,40, would,0.6943619847297668
Feature 11288,42, I,0.8968154191970825
Feature 11288,42, If,0.9705570936203004
Feature 11288,42, Im,1.2840571403503418
Feature 11288,42, able,1.1834242343902588
Feature 11288,42, been,0.9346715211868286
Feature 11288,42, build,0.7577225565910339
Feature 11288,42, building,1.380832314491272
Feature 11288,42, great,1.1411375999450684
Feature 11288,42, it,0.8173290491104126
Feature 11288,42, to,1.0441303253173828
Feature 11288,42, was,0.6739193201065063
Feature 11288,42, what,0.6443941593170166
Feature 11288,42, would,1.1403419971466064
Feature 11288,44, Im,0.973779797554016
Feature 11288,44, and,0.9345104098320008
Feature 11288,44, it,0.7118585705757141
Feature 11288,44, to,0.959161341190338
Feature 11288,46, have,0.5783258676528931
Feature 11288,47, get,0.934018850326538
Feature 11288,47, your,0.7295600175857544
Feature 11288,48, I,0.7817110419273376
Feature 11288,48, What,0.7540380358695984
Feature 11288,48, a,0.6147145628929138
Feature 11288,48, few,0.9250364899635315
Feature 11288,48, have,0.7813065052032471
Feature 11288,48, like,0.5405794382095337
Feature 11288,48, me,1.0701611042022705
Feature 11288,48, psychologist,1.0134247541427612
Feature 11288,48, them,0.7934574484825134
Feature 11288,48, with,0.7624168992042542
Feature 11288,49, I,0.6259621381759644
Feature 11288,49, my,0.6912415027618408
Feature 11288,49, which,0.814193844795227
Feature 11288,50, its,0.8240169882774353
Feature 11289,26, same,0.8106269240379333
Feature 11290,25,8,1.1546707153320312
Feature 11293,8, roast,3.75463342666626
Feature 11293,12, ro,10.746315956115724
Feature 11298,4, in,0.9423445463180542
Feature 11298,13, in,6.308199405670166
Feature 11298,15, in,5.159807205200195
Feature 11298,29, in,1.2045350074768066
Feature 11298,50, in,5.316410541534424
Feature 113,27, it,0.8235269784927368
Feature 1130,3, use,1.3124513626098633
Feature 1130,5, cool,0.7628799676895142
Feature 1130,10, are,0.8131788969039917
Feature 1130,10, they,1.426738739013672
Feature 1130,13, failed,0.8100812435150146
Feature 1130,18, commenting,0.6997848153114319
Feature 1130,22, them,0.634016752243042
Feature 1130,32, a,0.8133226633071899
Feature 1130,32, developed,1.5533548593521118
Feature 1130,32, has,1.327793836593628
Feature 1130,41, come,0.8098840117454529
Feature 1130,44, are,1.958284854888916
Feature 1130,44, stupid,1.4625517129898071
Feature 1130,44, them,1.2136476039886477
Feature 1130,46, have,0.6219934821128845
Feature 1130,46, that,0.9889837503433228
Feature 1130,48, friends,1.1861622333526611
Feature 1130,48, me,0.9970294833183289
Feature 1130,48, tell,3.0224955081939697
Feature 11301,1,The,1.6217280626296997
Feature 11301,2,Pro,1.6375302076339722
Feature 11301,3,Basically,1.335434079170227
Feature 11301,4,All,1.6467512845993042
Feature 11301,5,Dear,1.4427545070648191
Feature 11301,6,I,1.5242666006088257
Feature 11301,7,when,0.8116201162338257
Feature 11301,8,Get,2.069620609283448
Feature 11301,9,Two,1.0929303169250488
Feature 11301,10,all,1.0601862668991089
Feature 11301,11,Welcome,1.3726506233215332
Feature 11301,12,B,1.6493642330169678
Feature 11301,13,Ah,1.2853606939315796
Feature 11301,14,I,1.5242666006088257
Feature 11301,15,Sex,0.7761480808258057
Feature 11301,16,Hello,0.91123366355896
Feature 11301,17,Real,1.7708752155303955
Feature 11301,18,You,2.0646286010742188
Feature 11301,19,over,1.4099189043045044
Feature 11301,20,Not,1.8927605152130127
Feature 11301,21,You,2.0646286010742188
Feature 11301,22,out,1.1556190252304075
Feature 11301,23,So,1.1607468128204346
Feature 11301,24,No,1.6973403692245483
Feature 11301,25,Well,1.459200382232666
Feature 11301,26,D,1.688611388206482
Feature 11301,27,T,1.7195165157318115
Feature 11301,28,drop,1.1875449419021606
Feature 11301,29,Sher,1.1165149211883545
Feature 11301,30,I,1.5242666006088257
Feature 11301,31,Sounds,1.5747671127319336
Feature 11301,32,D,1.688611388206482
Feature 11301,33,TT,1.300728440284729
Feature 11301,34,TB,1.6966431140899658
Feature 11301,35,Che,0.9654629826545716
Feature 11301,35,cks,0.8576301336288452
Feature 11301,36,Im,1.2359362840652466
Feature 11301,37,I,1.5242666006088257
Feature 11301,38,It,1.703907489776611
Feature 11301,39,Its,1.3495255708694458
Feature 11301,40,Damn,1.303444743156433
Feature 11301,41,EX,1.4254872798919678
Feature 11301,42,I,1.5242666006088257
Feature 11301,43,Because,1.0163273811340332
Feature 11301,44,Oh,1.4543676376342771
Feature 11301,45,Personal,1.5818488597869873
Feature 11301,46,Personal,1.5818488597869873
Feature 11301,47,Static,1.1329386234283447
Feature 11301,48,Psych,1.0803943872451782
Feature 11301,49,Good,1.6441868543624878
Feature 11301,50,Does,1.0916962623596191
Feature 11304,1, Sorry,1.679059624671936
Feature 11304,1, of,0.9716071486473083
Feature 11304,48, What,0.6544855833053589
Feature 11304,50, be,0.8248404264450073
Feature 11305,1, thing,2.081620931625366
Feature 11305,20, I,1.4381812810897827
Feature 11305,24, way,1.3310023546218872
Feature 11305,25, same,1.2058982849121094
Feature 11313,1, existence,0.8488720059394836
Feature 11313,14, area,0.5638188719749451
Feature 11314,23, a,0.6692203283309937
Feature 11317,1, perfection,1.1728904247283936
Feature 11318,1, as,0.8584319949150085
Feature 11318,1, hard,0.933158278465271
Feature 11318,1, of,1.0481992959976196
Feature 11318,1, times,1.038064956665039
Feature 11318,4, in,1.4706026315689087
Feature 11318,6, solitude,0.8410457372665405
Feature 11318,15, boring,1.841542363166809
Feature 11318,31, problem,0.5578964352607727
Feature 11318,33, nightmare,1.3750531673431396
Feature 11318,43, hard,0.4996342658996582
Feature 11318,45, difficult,1.6979379653930664
Feature 11319,14, persons,0.7300077080726624
Feature 11319,15, and,0.6640006899833679
Feature 11319,17, thread,0.7919121980667114
Feature 11319,18, commenting,1.2180229425430298
Feature 11319,18, on,1.3162727355957031
Feature 11319,22, guys,1.0249840021133425
Feature 11319,41, even,0.7152670621871948
Feature 11319,46, random,0.8008050918579102
Feature 11319,48, friends,0.9362524151802063
Feature 11319,48, tell,1.3203775882720947
Feature 11322,5, and,2.7596218585968018
Feature 11329,26, the,1.026036262512207
Feature 11336,28,1,0.999440371990204
Feature 11337,10, idea,0.9161107540130616
Feature 11337,15, same,0.7195682525634766
Feature 11337,24, environments,0.5854442715644836
Feature 11337,43, hard,1.5287415981292725
Feature 11337,50, more,0.60478675365448
Feature 11338,15, where,4.309556007385254
Feature 11341,17,s,4.116937637329102
Feature 11341,25,s,1.979857087135315
Feature 11342,24, environments,0.9238772392272948
Feature 11345,3, functions,0.961255133152008
Feature 11345,25, mixed,1.0888100862503052
Feature 11345,27, block,2.3500986099243164
Feature 11345,30, not,0.7652071714401245
Feature 11346,28,drop,0.985820770263672
Feature 11347,1, as,0.7737329602241516
Feature 11347,27, As,1.491213083267212
Feature 11347,29, As,3.08675479888916
Feature 11347,38, as,0.9238847494125366
Feature 11347,44, As,4.319818496704102
Feature 11349,22,umblr,1.1143643856048584
Feature 11349,24, Spencer,2.78110933303833
Feature 11354,32, them,1.6638814210891724
Feature 11358,16,ins,0.9578911662101746
Feature 11360,4, indeed,0.8837831020355225
Feature 11363,20, me,0.8250595331192017
Feature 11364,2, at,0.7098350524902344
Feature 11364,29, in,1.2234234809875488
Feature 11372,40, trust,0.5829448103904724
Feature 11372,50, absolutely,1.0702738761901855
Feature 11375,18, you,1.005665302276611
Feature 11376,13, better,1.473193645477295
Feature 11376,13, could,2.3662972450256348
Feature 11376,13, do,2.1018640995025635
Feature 1138,1, the,5.776877880096436
Feature 1138,1,The,4.444674491882324
Feature 1138,4, the,5.969766139984131
Feature 1138,6, the,6.33650016784668
Feature 1138,9, the,6.037703514099121
Feature 1138,10, the,5.510932922363281
Feature 1138,11, the,5.438563823699951
Feature 1138,12, the,5.4633893966674805
Feature 1138,14, the,7.5206298828125
Feature 1138,15, the,6.536658763885498
Feature 1138,16, the,6.31574010848999
Feature 1138,16, their,0.9191637635231018
Feature 1138,17, the,7.21104621887207
Feature 1138,19, the,8.566973686218262
Feature 1138,21, the,6.226858615875244
Feature 1138,22, the,6.236104488372803
Feature 1138,23, the,7.142236709594727
Feature 1138,24, The,4.330714702606201
Feature 1138,25, the,6.666565895080566
Feature 1138,26, the,5.93333911895752
Feature 1138,27, the,7.706612586975098
